SDUID,biodiversity,carbon,forestry_value,grazing_value,grazing_methane,cropland_value,nitrate_cancer_cases,ground_noxn,noxn_in_drinking_water,surface_noxn,transition_cost,production_value,net_econ_value,net_ghg_co2e
11808,120.730209,32668.042969,0.0,19725.175781,791149.9375,0.0,0.0,0.0,0.0,0.0,0.0,19725.175781,19725.175781,103959.82546966666
11809,259.084503,52768.792969,0.0,20843.324219,834613.1875,0.0,3.6e-05,893.393738,453.783142,217.069641,0.0,20843.324219,20843.324219,176793.31046966664
11810,366.488617,16025.181641,0.0,12796.782227,510146.3125,0.0,0.00029,2477.160156,1248.115845,584.316345,0.0,12796.782227,12796.782227,48556.073100333335
11811,290.520447,22066.638672,37966.613281,86542.15625,3444612.0,0.0,0.004916,2389.322266,1211.93042,577.950317,0.0,124508.769531,124508.769531,12018.768463999993
11812,282.300659,18102.828125,0.0,76702.65625,3047815.0,0.0,0.000337,2588.179688,1280.448486,576.285461,0.0,76702.65625,76702.65625,5420.736458333326
11813,307.695129,48417.792969,27092.96875,80027.5625,3189877.25,0.0,0.00081,3049.791016,1433.584229,563.31897,0.0,107120.53125,107120.53125,113734.362553
11814,329.053345,51373.78125,21367.0,80870.15625,3210415.0,0.0,0.001243,2851.849609,1356.72583,551.65918,0.0,102237.15625,102237.15625,124162.23125
11815,319.982117,59769.390625,114377.109375,59036.640625,2333328.0,0.0,0.003436,2967.212402,1415.92334,580.614014,0.0,173413.75,173413.75,172487.87229166666
11816,325.721985,39664.351562,57482.070312,49142.871094,1935396.0,128497.875,0.062096,3035.171875,1658.660645,917.462463,0.0,235122.816406,235122.816406,106728.03572733335
11817,262.328003,29319.134766,31675.726562,43677.730469,1715155.375,0.0,0.0,0.0,0.0,0.0,0.0,75353.457031,75353.457031,73200.386642
11818,311.277435,33828.203125,46780.648438,10486.382812,411858.125,0.0,0.0,0.0,0.0,0.0,0.0,57267.03125,57267.03125,115799.58229166665
11819,98.298615,14114.422852,9568.595703,11238.021484,439542.5625,0.0,0.0,0.0,0.0,0.0,0.0,20806.617187000003,20806.617187000003,42962.03254066667
11820,266.363533,38032.648438,20559.898926,29925.22168,1169246.375,163205.28125,0.031173,1444.110352,835.93396,508.454224,0.0,213690.401856,213690.401856,116068.11677266665
11821,367.516235,73768.453125,47459.007812,35425.460938,1383347.75,144996.390625,0.03932,2642.225098,1388.211914,712.973999,0.0,227880.859375,227880.859375,242817.37312499998
11822,369.509766,111621.085938,103595.226562,42036.695312,1639562.875,0.0,0.007816,1718.450439,885.377808,436.800171,0.0,145631.921874,145631.921874,376486.057606
11823,360.010468,119692.46875,116898.90625,50235.058594,1957997.5,17791.082031,0.032979,3179.008301,1524.162842,633.092285,0.0,184925.046875,184925.046875,399712.4354166666
11824,346.063721,97062.289062,76507.960938,64930.117188,2526059.0,43835.589844,0.520774,4101.910645,2215.799072,1200.200684,0.0,185273.66797,185273.66797,305373.87989399995
11825,359.116913,98744.179688,88371.267578,38986.292969,1511962.375,104687.531982,0.071483,3216.327515,1749.108459,959.067276,0.0,232045.09252900002,232045.09252900002,331822.7446893333
11826,345.914612,74752.765625,62764.015625,71448.96875,2766553.75,16322.240234,0.091677,1996.902588,1189.025146,754.014099,0.0,150535.224609,150535.224609,218762.3989583333
11827,317.772339,53334.28125,36066.285156,72165.546875,2792940.5,100841.320312,0.049815,4074.981934,2254.355225,1274.017578,0.0,209073.152343,209073.152343,139700.22125
11828,291.901245,44517.980469,20181.480469,81144.046875,3135827.75,76927.234375,0.06474,3816.015869,2448.974365,1712.874756,0.0,178252.761719,178252.761719,100516.040053
11829,293.333435,47295.359375,32526.238281,50100.296875,1934130.25,284855.0,0.085759,3023.674072,1982.268921,1421.511963,0.0,367481.535156,367481.535156,134733.7127083333
11830,286.248657,33659.351562,15687.826172,10690.964844,412384.5,547373.4375,0.259865,4217.064941,3136.538086,2554.71582,0.0,573752.228516,573752.228516,115169.932394
11831,279.436493,55191.371094,44054.882812,57024.460938,2200477.25,270986.5625,0.109302,2706.899414,1759.769897,1249.776978,0.0,372065.90625,372065.90625,158358.81567799998
11832,300.871155,58189.625,52924.082031,61272.46875,2362358.75,240256.59375,0.142875,3258.373779,2612.251953,2264.340332,0.0,354453.144531,354453.144531,166114.78333333333
11833,304.186584,55433.855469,46460.121094,50252.425781,1937707.5,317867.9375,0.19072,2503.203613,2206.731445,2047.092651,0.0,414580.484375,414580.484375,164503.320053
11834,212.710846,19171.539062,6497.181152,18791.519531,724996.5,119927.3125,0.108837,744.415039,776.122437,793.195984,0.0,145216.013183,145216.013183,55795.71322733333
11863,205.81015,42433.892578,0.0,62536.167969,2590363.375,0.0,0.03054,4833.508057,1964.100098,419.03421,0.0,62536.167969,62536.167969,103783.67195266664
11864,308.033417,34621.226562,0.094518,34835.515625,1444119.375,0.0,0.002759,1073.099609,667.649048,449.034271,0.0,34835.610143,34835.610143,98062.10989400001
11865,158.635834,25951.480469,0.0,10434.527344,431142.0625,0.0,6.9e-05,31.052828,17.0811,9.557862,0.0,10434.527344,10434.527344,86532.58713633333
11869,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11870,88.562698,19477.740234,4523.99707,37514.390625,1507568.875,0.0,0.0,0.0,0.0,0.0,0.0,42038.387695,42038.387695,41267.003358
11871,233.040878,91082.328125,10062.116211,42088.941406,1694511.0,0.0,0.000178,253.170441,125.996155,57.517693,0.0,52151.057617,52151.057617,300078.3164583333
11873,2.385961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11874,54.132477,8909.175781,0.0,15213.841797,610379.25,0.0,0.0,0.0,0.0,0.0,0.0,15213.841797,15213.841797,20459.39286366666
11875,295.032074,95284.6875,0.0,76358.65625,3062042.5,0.0,0.0,1618.42749,825.865845,399.101837,0.0,76358.65625,76358.65625,288136.3375
11876,291.39563,44423.871094,0.0,81278.515625,3248750.0,0.0,9.1e-05,2429.108643,1222.225342,557.867859,0.0,81278.515625,81278.515625,97912.52734466665
11877,373.248016,14215.432617,125.87616,17709.555176,705092.90625,0.0,0.004143,2407.096008,1221.66095,582.557236,0.0,17835.431336,17835.431336,38021.394804
11878,290.848022,18061.818359,0.0,90870.289062,3623440.5,0.0,0.000302,2624.02832,1280.387573,556.88855,0.0,90870.289062,90870.289062,-6242.142683666665
11879,275.932129,19325.394531,0.0,73713.570312,2932584.75,0.0,0.000692,3004.312744,1430.683228,583.344177,0.0,73713.570312,73713.570312,12208.084947000003
11880,315.500427,39430.90625,17777.191406,70337.109375,2791528.5,0.0,0.000746,2844.783936,1356.059448,554.438354,0.0,88114.300781,88114.300781,88749.4195833333
11881,292.887787,45838.304688,96334.242188,64785.386719,2563172.5,0.0,0.002534,2614.789062,1281.311523,563.28479,0.0,161119.628907,161119.628907,116810.33385599998
11882,355.394058,53604.405273,99798.222656,43874.167969,1734055.5,1640.114502,0.021699,3278.531311,1589.024292,679.28952,0.0,145312.505127,145312.505127,161868.376001
11883,312.042023,31107.308594,39818.226562,61546.007812,2424894.0,0.0,0.188251,3256.459473,1880.229736,1139.182861,0.0,101364.234374,101364.234374,65562.25151133334
11884,276.570618,30867.162109,47262.355469,23771.927734,934159.0,0.0,0.0,0.0,0.0,0.0,0.0,71034.283203,71034.283203,94496.41439966665
11885,341.443054,37288.046875,57299.664062,36994.644531,1451595.625,0.0,0.0,0.0,0.0,0.0,0.0,94294.308593,94294.308593,107690.92604166665
11886,63.893967,9596.744141,11085.380859,6074.896973,237465.8125,0.0,0.00379,175.575745,101.633598,61.818584,0.0,17160.277832,17160.277832,30438.745600333332
11887,63.321323,4683.29541,2447.296143,6437.611816,251420.65625,26142.037109,0.00124,79.002457,41.006187,20.546656,0.0,35026.945068,35026.945068,12143.670044999999
11888,365.707184,74319.9375,33504.636719,11926.760742,465387.4375,18656.433594,0.04872,2042.786133,1260.533936,839.320984,0.0,64087.831055,64087.831055,263198.68875
11889,335.979248,51327.042969,34589.539062,40230.664062,1567920.5,0.0,0.000859,298.036591,131.684738,42.110668,0.0,74820.203124,74820.203124,156840.747553
11890,342.179596,83610.09375,72396.695312,52082.304688,2025852.25,117858.453125,0.163563,3542.824219,2294.368896,1622.123535,0.0,242337.453125,242337.453125,266053.29875
11891,335.057068,67427.054688,36804.523438,45269.996094,1757443.75,283722.09375,1.099113,4758.487305,2904.348145,1905.965332,0.0,365796.613282,365796.613282,212083.658856
11892,361.686157,93636.4375,77489.578125,22300.445312,864284.625,205275.578125,0.002835,254.307739,140.734055,79.578972,0.0,305065.601562,305065.601562,326047.9116666666
11893,350.636414,71368.25,58294.742188,57104.9375,2212958.5,126166.015625,0.043157,721.244263,432.935974,277.692993,0.0,241565.695313,241565.695313,217424.41333333333
11894,325.122192,78364.117188,71602.40625,51898.75,2008676.5,175190.109375,0.067497,4308.650391,2617.995117,1707.642212,0.0,298691.265625,298691.265625,247161.566356
11895,295.61377,38435.898438,18019.376953,43824.625,1693196.25,340827.1875,0.110084,4597.836426,2804.530762,1838.904175,0.0,402671.18945299997,402671.18945299997,107067.70260599999
11896,295.177162,41214.985352,28314.109131,20136.739746,777415.09375,499745.4375,0.158234,2399.176575,1889.461548,1614.999878,0.0,548196.286377,548196.286377,135573.31108233333
11897,276.235535,49387.851562,35193.824219,44102.910156,1703163.25,363083.625,0.098775,3144.569824,2037.540771,1441.447754,0.0,442380.359375,442380.359375,147025.52406066668
11898,293.294495,59342.347656,47481.761719,81308.0625,3137618.5,107024.203125,0.151913,3383.143066,2284.880127,1693.508057,0.0,235814.027344,235814.027344,154836.23807199998
11899,303.203125,51551.632812,42957.882812,52560.601562,2027946.25,305340.53125,0.049654,607.099976,525.755493,481.954559,0.0,400859.015624,400859.015624,148463.72864400002
11900,321.184753,43028.679688,27850.548828,25525.378906,984721.3125,119112.0,0.037646,296.254059,297.160217,297.648132,0.0,172487.927734,172487.927734,138077.39927266666
11930,17.171448,2613.297852,0.0,4458.958008,184619.140625,0.0,0.001744,276.139954,112.231926,23.973808,0.0,4458.958008,4458.958008,5889.709311500001
11931,121.545868,15180.776367,0.410507,26842.689453,1112416.75,0.0,0.00034,61.711079,27.909737,9.700787,0.0,26843.09996,26843.09996,33414.511679
11932,166.006958,36018.257812,0.0,11870.519531,492255.6875,0.0,0.000195,92.114677,58.656067,40.597847,0.0,11870.519531,11870.519531,122221.83156066666
11933,50.81736,9130.773438,0.0,10320.146484,426078.375,0.0,0.0,0.0,0.0,0.0,0.0,10320.146484,10320.146484,24957.935106
11938,202.1548,74129.21875,9143.892578,61855.777344,2487671.5,0.0,0.0,0.0,0.0,0.0,0.0,70999.669922,70999.669922,222053.70541666663
11939,3.005332,203.947449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.807313
11942,273.73291,91928.734375,0.0,83409.84375,3343151.5,0.0,0.0,0.0,0.0,0.0,0.0,83409.84375,83409.84375,270208.9960416666
11943,291.436096,114223.578125,5725.122559,81756.15625,3272501.25,0.0,7.1e-05,2138.752441,1084.51062,515.856628,0.0,87481.278809,87481.278809,353369.7614583333
11944,354.234558,19262.292969,0.0,44698.1875,1784177.75,0.0,0.000257,2496.847656,1250.442139,566.442017,0.0,44698.1875,44698.1875,34944.852553
11945,319.836304,14862.163086,0.0,68608.375,2732433.0,0.0,0.007347,2228.750977,1143.5802,558.381531,0.0,68608.375,68608.375,-154.06201800000417
11946,278.298828,14420.09082,0.0,77432.03125,3088642.5,0.0,0.000118,2531.523438,1241.060059,546.19519,0.0,77432.03125,77432.03125,-8899.183660000002
11947,317.182098,10318.620117,9042.990234,16201.178711,643645.75,0.0,0.000662,2809.796875,1351.060913,565.587646,0.0,25244.168945,25244.168945,24962.025429
11948,305.734436,17470.833984,12572.954102,81392.765625,3223510.5,0.0,0.001468,2606.381104,1279.629883,565.225281,0.0,93965.719727,93965.719727,-410.4853920000023
11949,321.041351,37248.335938,89164.117188,65156.800781,2576547.0,0.0,0.000975,2855.078125,1341.290405,526.173767,0.0,154320.917969,154320.917969,85046.29177266665
11950,398.947815,48433.804688,56277.207031,33933.152344,1339781.625,0.0,0.064094,3233.954834,1696.109009,868.038086,0.0,90210.359375,90210.359375,150794.9846893333
11951,314.115417,43172.53125,56004.886719,17898.199219,706660.125,0.0,0.006316,1479.681885,772.446655,391.62796,0.0,73903.085938,73903.085938,144166.07875
11952,278.464935,29088.896484,41306.871094,20816.738281,817831.0625,0.0,0.141544,958.798462,543.382568,319.697083,0.0,62123.609375,62123.609375,90302.66585800001
11953,189.133209,16808.667969,5697.744141,7213.402344,283072.40625,0.0,0.0,0.0,0.0,0.0,0.0,12911.146485000001,12911.146485000001,55970.33442799999
11955,14.417473,0.0,0.0,0.0,0.0,0.0,0.000471,16.137077,9.587589,6.060941,0.0,0.0,0.0,0.0
11956,152.759918,21756.095703,2555.405273,4891.533691,190553.375,0.0,0.000314,10.758051,6.391726,4.040627,0.0,7446.938963999999,7446.938963999999,75961.28341099998
11957,333.740479,44223.695312,16496.189453,21478.617188,835775.375,237877.8125,0.037436,1913.44104,1053.386475,590.279968,0.0,275852.619141,275852.619141,145438.04197733334
11958,334.902985,49509.8125,17672.951172,27066.863281,1051525.5,143906.609375,0.916809,3495.883301,2258.688965,1592.507324,0.0,188646.423828,188646.423828,160505.46916666665
11959,299.304268,70337.277344,41361.502441,24613.135254,954766.671875,128658.304688,0.067468,2119.325317,1128.731812,595.335312,0.0,194632.942383,194632.942383,238808.01682383334
11960,216.419891,33895.4375,28213.318359,16264.560547,630215.75,213826.453125,0.0,0.0,0.0,0.0,0.0,258304.332031,258304.332031,111678.95583333333
11961,348.784058,96905.195312,59863.585938,28291.724609,1096463.625,66295.007812,0.016533,2971.919922,1427.044678,595.189026,0.0,154450.318359,154450.318359,333389.7769773333
11962,289.907593,35002.359375,16868.78125,10557.569336,408325.625,297582.78125,0.053259,2910.083008,1741.601807,1112.419434,0.0,325009.131836,325009.131836,120175.471875
11963,254.835587,24402.90625,11840.994141,8863.921875,342349.3125,319455.625,0.027301,1121.342041,679.048157,440.889832,0.0,340160.541016,340160.541016,82630.33666666666
11964,187.879303,17201.888672,6428.981445,5507.871094,212687.96875,360181.5,0.142825,2643.962891,1961.971436,1594.745605,0.0,372118.352539,372118.352539,58819.83242233333
11965,297.017639,61934.28125,25245.310547,44378.929688,1715112.0,28714.648438,0.016004,367.314392,236.044037,165.359985,0.0,98338.88867300001,98338.88867300001,192790.12458333332
11966,300.78833,31885.527344,16621.822266,33190.59375,1280983.75,204341.5,0.106704,2011.731323,1720.250732,1563.299316,0.0,254153.916016,254153.916016,91293.92526133332
11967,248.778305,34979.65625,25547.037109,47534.667969,1834185.25,158739.09375,0.0,0.0,0.0,0.0,0.0,231820.798828,231820.798828,91575.03458333333
11968,5.103569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11998,7.507251,50.908638,0.0,1027.003052,42561.742188,0.0,0.0,0.0,0.0,0.0,0.0,1027.003052,1027.003052,-664.5698377599999
11999,38.396984,2326.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8530.385416666666
12000,12.308144,912.666687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3346.444519
12004,0.288203,84.033936,59.883751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.883751,59.883751,308.12443199999996
12005,13.88554,6692.958496,0.0,3116.458496,125471.46875,0.0,0.0,0.0,0.0,0.0,0.0,3116.458496,3116.458496,22031.418443666666
12008,76.599731,2259.399902,0.0,8954.917969,359252.125,0.0,0.0,0.0,0.0,0.0,0.0,8954.917969,8954.917969,1099.4238073333336
12009,283.483459,136563.484375,36701.804688,84311.953125,3367110.0,0.0,0.0,140.343323,71.615669,34.608467,0.0,121013.757813,121013.757813,433390.5760416666
12010,398.670776,93344.859375,0.0,17828.732422,712918.1875,0.0,0.000271,2514.204346,1270.346436,599.230591,0.0,17828.732422,17828.732422,328006.120625
12011,349.621727,14325.51416,0.0,35080.28418,1403342.21875,0.0,0.000373,2471.542725,1228.31543,557.463684,0.0,35080.28418,35080.28418,24460.040878333333
12012,299.50177,12335.982422,0.0,79535.8125,3180494.0,0.0,9.3e-05,2573.481201,1280.614014,584.454834,0.0,79535.8125,79535.8125,-18377.944452666678
12013,378.467468,14566.338867,0.0,10505.667969,418605.34375,0.0,8.2e-05,2615.885986,1296.297119,585.749146,0.0,10505.667969,10505.667969,45037.802304000004
12014,332.496429,12509.022461,0.0,49452.796875,1964511.25,0.0,0.000125,2753.569336,1356.597046,604.381042,0.0,49452.796875,49452.796875,6576.1906903333365
12015,308.254822,14766.136719,37072.414062,86682.078125,3435293.0,3215.354004,0.001031,2950.027344,1400.05957,565.461548,0.0,126969.84619099999,126969.84619099999,-14563.358697000003
12016,392.811661,26408.366211,0.0,42859.191406,1709112.375,0.0,0.001088,2436.98822,1150.439957,457.683121,0.0,42859.191406,42859.191406,62648.428606999994
12017,346.601135,65091.484375,122323.125,46505.679688,1840805.125,0.0,0.0166,3034.171875,1486.682983,653.419556,0.0,168828.804688,168828.804688,201852.67354166665
12018,329.543274,41005.929688,65843.328125,25980.363281,1023907.9375,0.0,0.000479,271.820801,141.249176,70.941383,0.0,91823.691406,91823.691406,129876.91677266665
12019,215.378021,18418.742188,21101.876953,12328.711914,485349.125,0.0,0.15216,1053.532349,594.498535,347.326416,0.0,33430.588867,33430.588867,57828.40552266667
12020,203.100311,15328.638672,0.0,10491.738281,412937.75,0.0,0.0,0.0,0.0,0.0,0.0,10491.738281,10491.738281,47946.253463999994
12023,5.518099,0.0,652.143982,790.813965,30785.570312,0.0,0.0,0.0,0.0,0.0,0.0,1442.957947,1442.957947,-615.71140624
12024,277.62616,19913.75,8980.296875,13785.041992,536062.875,42028.316406,0.157569,4405.322754,2148.088379,932.654419,0.0,64793.655273,64793.655273,62295.82583333333
12025,202.260834,33682.84375,395.105377,6345.053223,246236.15625,31758.814453,0.083612,330.687805,206.311859,139.340164,0.0,38498.973053,38498.973053,118579.03729166665
12026,47.30241,6773.331543,364.794617,1134.534058,43977.222656,27641.033203,0.0,0.0,0.0,0.0,0.0,29140.361878,29140.361878,23956.00453788
12027,130.352386,9348.754883,3194.481201,2745.163574,106472.921875,25864.179688,0.0,0.0,0.0,0.0,0.0,31803.824463,31803.824463,32149.309466833332
12028,185.590698,21867.638672,4554.029785,5727.149414,221780.25,25124.591797,0.004863,304.52298,187.540741,124.550285,0.0,35405.770996,35405.770996,75745.73679733333
12029,124.961327,10996.835938,2793.490234,2985.53418,115347.0,29996.880859,0.00762,327.692108,197.762268,127.800064,0.0,35775.905273,35775.905273,38014.791772666664
12030,53.584557,1466.586243,406.013306,1196.85498,46214.851562,30234.853516,0.010317,153.090668,122.5658,106.129375,0.0,31837.721802,31837.721802,4453.185859759999
12031,57.262581,2973.178955,1216.739136,1555.616699,60076.875,34272.546875,0.007758,236.139282,152.762482,107.867233,0.0,37044.90271,37044.90271,9700.118668333333
12032,55.817566,2579.403809,1352.428223,12690.671875,489840.4375,7864.232422,0.010089,232.574158,149.738647,105.134903,0.0,21907.33252,21907.33252,-338.994783666667
